Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Get All Movies,20000,2,1,33,1.58,0.000%,255.93121,2354.37,30.24,9420.0
Get A Movie,20000,1,1,27,0.70,0.000%,255.95413,54.85,31.61,219.4
TOTAL,40000,1,1,33,1.28,0.000%,511.84931,2409.15,61.84,4819.7
